#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
6A|WP21||HHN|-19.62172|14.84834|1233.0|0.0|0.0|0.0|GFZ:6A2010:CMG-3ESP/60/g=2000|800000000.0|0.1|M/S|100.0|2010-10-30T00:00:00|2012-11-07T00:00:00
6A|WP21||HHE|-19.62172|14.84834|1233.0|0.0|90.0|0.0|GFZ:6A2010:CMG-3ESP/60/g=2000|800000000.0|0.1|M/S|100.0|2010-10-30T00:00:00|2012-11-07T00:00:00
6A|WP22||HHZ|-19.88465|13.94874|908.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-3T/100/g=1500|600000000.0|0.04|M/S|100.0|2011-05-15T00:00:00|2012-11-07T00:00:00
6A|WP22||HHN|-19.88465|13.94874|908.0|0.0|0.0|0.0|GFZ:6A2010:CMG-3T/100/g=1500|600000000.0|0.04|M/S|100.0|2011-05-15T00:00:00|2012-11-07T00:00:00
6A|WP22||HHE|-19.88465|13.94874|908.0|0.0|90.0|0.0|GFZ:6A2010:CMG-3T/100/g=1500|600000000.0|0.04|M/S|100.0|2011-05-15T00:00:00|2012-11-07T00:00:00
6A|WP23||HHZ|-19.12448|13.61384|592.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-10-17T00:00:00
6A|WP23||HHN|-19.12448|13.61384|592.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-10-17T00:00:00
6A|WP23||HHE|-19.12448|13.61384|592.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-10-17T00:00:00
6A|WP24||HHZ|-19.33024|13.15703|222.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-3ESP/60/g=2000|800000000.0|0.1|M/S|100.0|2011-05-17T00:00:00|2012-11-12T00:00:00
6A|WP24||HHN|-19.33024|13.15703|222.0|0.0|0.0|0.0|GFZ:6A2010:CMG-3ESP/60/g=2000|800000000.0|0.1|M/S|100.0|2011-05-17T00:00:00|2012-11-12T00:00:00
6A|WP24||HHE|-19.33024|13.15703|222.0|0.0|90.0|0.0|GFZ:6A2010:CMG-3ESP/60/g=2000|800000000.0|0.1|M/S|100.0|2011-05-17T00:00:00|2012-11-12T00:00:00
6A|WP25||HHZ|-18.5625|13.67735|1538.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-08-17T00:00:00
6A|WP25||HHN|-18.5625|13.67735|1538.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-08-17T00:00:00
6A|WP25||HHE|-18.5625|13.67735|1538.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-22T00:00:00|2012-08-17T00:00:00
6A|WP26||HHZ|-18.22877|13.27375|750.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-23T00:00:00|2012-11-13T00:00:00
6A|WP26||HHN|-18.22877|13.27375|750.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-23T00:00:00|2012-11-13T00:00:00
6A|WP26||HHE|-18.22877|13.27375|750.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-23T00:00:00|2012-11-13T00:00:00
6A|WP27||HHZ|-17.43401|13.2736|1084.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-24T00:00:00|2012-11-14T00:00:00
6A|WP27||HHN|-17.43401|13.2736|1084.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-24T00:00:00|2012-11-14T00:00:00
6A|WP27||HHE|-17.43401|13.2736|1084.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-24T00:00:00|2012-11-14T00:00:00
6A|WP28||HHZ|-17.80756|12.33045|749.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-30T00:00:00|2011-08-20T09:00:00
6A|WP28||HHN|-17.80756|12.33045|749.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-30T00:00:00|2011-08-20T09:00:00
6A|WP28||HHE|-17.80756|12.33045|749.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-05-30T00:00:00|2011-08-20T09:00:00
6A|WP28||HHZ|-17.80756|12.33045|749.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-08-20T10:00:00|2011-11-12T13:13:00
6A|WP28||HHN|-17.80756|12.33045|749.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-08-20T10:00:00|2011-11-12T13:13:00
6A|WP28||HHE|-17.80756|12.33045|749.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-08-20T10:00:00|2011-11-12T13:13:00
6A|WP28||HHZ|-17.80756|12.33045|749.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-11-12T13:14:00|2012-11-10T00:00:00
6A|WP28||HHN|-17.80756|12.33045|749.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-11-12T13:14:00|2012-11-10T00:00:00
6A|WP28||HHE|-17.80756|12.33045|749.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/30/g=800|320000000.0|0.1|M/S|100.0|2011-11-12T13:14:00|2012-11-10T00:00:00
6A|WPO01||HH2|-21.5988|11.6562|-2111.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-06T00:00:00
6A|WPO01||HH1|-21.5988|11.6562|-2111.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-06T00:00:00
6A|WPO01||HHZ|-21.5988|11.6562|-2111.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-06T00:00:00
6A|WPO02||HH2|-20.7347|11.214|-1789.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-11-29T00:00:00
6A|WPO02||HH1|-20.7347|11.214|-1789.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-11-29T00:00:00
6A|WPO02||HHZ|-20.7347|11.214|-1789.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-11-29T00:00:00
6A|WPO03||HH2|-19.8895|10.7935|-1257.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2012-01-08T00:00:00
6A|WPO03||HH1|-19.8895|10.7935|-1257.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2012-01-08T00:00:00
6A|WPO03||HHZ|-19.8895|10.7935|-1257.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2012-01-08T00:00:00
6A|WPO04||HH2|-18.8785|10.2985|-3680.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-26T00:00:00
6A|WPO04||HH1|-18.8785|10.2985|-3680.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-26T00:00:00
6A|WPO04||HHZ|-18.8785|10.2985|-3680.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-03T00:00:00|2011-12-26T00:00:00
6A|WPO05||HH2|-17.7497|9.899|-4090.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-12T00:00:00
6A|WPO05||HH1|-17.7497|9.899|-4090.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-12T00:00:00
6A|WPO05||HHZ|-17.7497|9.899|-4090.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-12T00:00:00
6A|WPO06||HH2|-18.0997|10.9997|-2389.0|0.0|90.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-02T00:00:00
6A|WPO06||HH1|-18.0997|10.9997|-2389.0|0.0|0.0|0.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-02T00:00:00
6A|WPO06||HHZ|-18.0997|10.9997|-2389.0|0.0|0.0|-90.0|GFZ:6A2010:CMG-40T/60/g=2000|724000000.0|0.1|M/S|100.0|2011-01-04T00:00:00|2012-01-02T00:00:00
IA|AAII|00|BHE|-3.6871|128.194|160.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAII|00|BHN|-3.6871|128.194|160.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAII|00|BHZ|-3.6871|128.194|160.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-60/g=2000|2000000000.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHE|-3.6871|128.1943|157.2|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHN|-3.6871|128.1943|157.2|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|AAI||BHZ|-3.6871|128.1943|157.2|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|ABJI||BHE|-7.7957|114.2342|144.36|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|ABJI||BHN|-7.7957|114.2342|144.36|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|ABJI||BHZ|-7.7957|114.2342|144.36|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|ALKI||BHE|-8.1445|124.5903|720.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|0.1|M/S|20.0|2010-10-01T00:00:00|
IA|ALKI||BHN|-8.1445|124.5903|720.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|0.1|M/S|20.0|2010-10-01T00:00:00|
IA|ALKI||BHZ|-8.1445|124.5903|720.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|0.1|M/S|20.0|2010-10-01T00:00:00|
IA|APSI||BHE|-0.9108|121.6487|143.5|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|APSI||BHN|-0.9108|121.6487|143.5|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|APSI||BHZ|-0.9108|121.6487|143.5|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2012-05-25T00:00:00
IA|ATNI||BHE|-9.0835|124.8644|404.62|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2012-01-01T00:00:00|
IA|ATNI||BHN|-9.0835|124.8644|404.62|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2012-01-01T00:00:00|
IA|ATNI||BHZ|-9.0835|124.8644|404.62|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2012-01-01T00:00:00|
IA|BAKI||BHE|-1.19145|136.10702|89.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||BHN|-1.19145|136.10702|89.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||BHZ|-1.19145|136.10702|89.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BAKI||HHE|-1.19145|136.10702|89.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BAKI||HHN|-1.19145|136.10702|89.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BAKI||HHZ|-1.19145|136.10702|89.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BASI||BHE|-10.2189|120.5777|80.84|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BASI||BHN|-10.2189|120.5777|80.84|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BASI||BHZ|-10.2189|120.5777|80.84|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-07T00:00:00
IA|BATI||BHE|-10.2065|123.6633|356.11|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BATI||BHN|-10.2065|123.6633|356.11|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BATI||BHZ|-10.2065|123.6633|356.11|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|5033164800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BBKI||BHE|-3.4625|114.8411|109.88|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBKI||BHN|-3.4625|114.8411|109.88|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBKI||BHZ|-3.4625|114.8411|109.88|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-07-03T00:00:00
IA|BBSI||BHE|-5.4885|122.56|95.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BBSI||BHN|-5.4885|122.56|95.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BBSI||BHZ|-5.4885|122.56|95.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2015-12-20T00:00:00
IA|BJI||BHE|-7.3329|109.7096|629.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||BHN|-7.3329|109.7096|629.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||BHZ|-7.3329|109.7096|629.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|20.0|2005-01-01T00:00:00|
IA|BJI||HHE|-7.3329|109.7096|629.0|0.0|90.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BJI||HHN|-7.3329|109.7096|629.0|0.0|0.0|0.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BJI||HHZ|-7.3329|109.7096|629.0|0.0|0.0|-90.0|GFZ:IA1980:CMG-3T/100/g=1500|613747500.0|0.04|M/S|100.0|2005-01-01T00:00:00|
IA|BKSI||BHE|-5.3219|120.1224|606.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BKSI||BHN|-5.3219|120.1224|606.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BKSI||BHZ|-5.3219|120.1224|606.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BLJI||BHE|-7.745|113.595|80.85|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLJI||BHN|-7.745|113.595|80.85|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLJI||BHZ|-7.745|113.595|80.85|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2015-09-27T00:00:00
IA|BLSI||BHE|-5.3676|105.2452|146.79|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BLSI||BHN|-5.3676|105.2452|146.79|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BLSI||BHZ|-5.3676|105.2452|146.79|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|BNSI||BHE|-4.4006|120.1065|261.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BNSI||BHN|-4.4006|120.1065|261.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BNSI||BHZ|-4.4006|120.1065|261.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|BSSI||BHE|-6.1428|120.4904|114.3|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BSSI||BHN|-6.1428|120.4904|114.3|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BSSI||BHZ|-6.1428|120.4904|114.3|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2014-10-23T00:00:00
IA|BWJI||BHE|-5.8511|112.6578|57.56|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BWJI||BHN|-5.8511|112.6578|57.56|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BWJI||BHZ|-5.8511|112.6578|57.56|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|2014-09-16T00:00:00
IA|BYJI||BHE|-8.214|114.3557|99.5|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|BYJI||BHN|-8.214|114.3557|99.5|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|BYJI||BHZ|-8.214|114.3557|99.5|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-12-09T00:00:00
IA|CBJI||BHE|-6.6981|106.9349|1006.39|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CBJI||BHN|-6.6981|106.9349|1006.39|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CBJI||BHZ|-6.6981|106.9349|1006.39|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|CGJI||BHE|-6.6134|105.69|182.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CGJI||BHN|-6.6134|105.69|182.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CGJI||BHZ|-6.6134|105.69|182.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CMJI||BHE|-7.784|108.449|78.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CMJI||BHN|-7.784|108.449|78.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CMJI||BHZ|-7.784|108.449|78.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2008-01-01T00:00:00|2014-07-14T00:00:00
IA|CNJI||BHE|-7.309|107.1296|589.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CNJI||BHN|-7.309|107.1296|589.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CNJI||BHZ|-7.309|107.1296|589.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|1258291200.0|1.0|M/S|20.0|2008-01-01T00:00:00|
IA|CTJI||BHE|-7.00754|109.18356|104.0|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|CTJI||BHN|-7.00754|109.18356|104.0|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|CTJI||BHZ|-7.00754|109.18356|104.0|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHE|-6.5538|106.7497|210.84|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHN|-6.5538|106.7497|210.84|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBJI||BHZ|-6.5538|106.7497|210.84|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHE|-8.50188|118.31213|185.0|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHN|-8.50188|118.31213|185.0|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DBNI||BHZ|-8.50188|118.31213|185.0|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2007-01-01T00:00:00|
IA|DNP||BHE|-8.6774|115.2097|63.88|0.0|90.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|DNP||BHN|-8.6774|115.2097|63.88|0.0|0.0|0.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|DNP||BHZ|-8.6774|115.2097|63.88|0.0|0.0|-90.0|GFZ:IA1980:Trillium-120/g=1200|503316480.0|1.0|M/S|20.0|2006-01-01T00:00:00|
IA|EDFI||BHE|-8.7497|121.6903|914.34|0.0|90.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
IA|EDFI||BHN|-8.7497|121.6903|914.34|0.0|0.0|0.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
IA|EDFI||BHZ|-8.7497|121.6903|914.34|0.0|0.0|-90.0|GFZ:IA1980:BBVS-120/g=2000|838860800.0|1.0|M/S|20.0|2009-01-01T00:00:00|2013-12-04T00:00:00
