#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
MY|LDM||BHZ|5.1777|118.498001|177.0|0.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2006-03-29T00:00:00|
MY|LDM||HHE|5.1777|118.498001|177.0|0.0|90.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
MY|LDM||HHN|5.1777|118.498001|177.0|0.0|0.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
MY|LDM||HHZ|5.1777|118.498001|177.0|0.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
MY|SBM||BHE|2.4529|112.213997|237.0|0.0|90.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2006-03-29T00:00:00|
MY|SBM||BHN|2.4529|112.213997|237.0|0.0|0.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2006-03-29T00:00:00|
MY|SBM||BHZ|2.4529|112.213997|237.0|0.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|626646000.0|5.0|M/S|20.0|2006-03-29T00:00:00|
MY|SBM||HHE|2.4529|112.213997|237.0|0.0|90.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
MY|SBM||HHN|2.4529|112.213997|237.0|0.0|0.0|0.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
MY|SBM||HHZ|2.4529|112.213997|237.0|0.0|0.0|-90.0|Streckeisen STS-2/Quanterra 330 Linear Phase Below|624217000.0|7.0|M/S|100.0|2006-03-29T00:00:00|
NI|ACOM||HHE|46.547901|13.5149|1715.0|0.0|90.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2009-10-08T10:30:00|2015-12-31T23:59:59
NI|ACOM||HHN|46.547901|13.5149|1715.0|0.0|0.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2009-10-08T10:30:00|2015-12-31T23:59:59
NI|ACOM||HHZ|46.547901|13.5149|1715.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2009-10-08T10:30:00|2015-12-31T23:59:59
NI|CGRP||HHE|45.8806|11.8047|1757.0|0.0|90.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2005-04-21T09:00:00|2015-12-31T23:59:59
NI|CGRP||HHN|45.8806|11.8047|1757.0|0.0|0.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2005-04-21T09:00:00|2015-12-31T23:59:59
NI|CGRP||HHZ|45.8806|11.8047|1757.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2005-04-21T09:00:00|2015-12-31T23:59:59
NI|CIMO||HHE|46.3116|12.4448|710.0|0.0|90.0|0.0|Streckeisen STS-2 G3/Quanterra 4120 Datalogger|620253000.0|0.4|M/S|100.0|2005-04-21T12:00:00|2015-12-31T23:59:59
NI|CIMO||HHN|46.3116|12.4448|710.0|0.0|0.0|0.0|Streckeisen STS-2 G3/Quanterra 4120 Datalogger|620253000.0|0.4|M/S|100.0|2005-04-21T12:00:00|2015-12-31T23:59:59
NI|CIMO||HHZ|46.3116|12.4448|710.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/Quanterra 4120 Datalogger|620253000.0|0.4|M/S|100.0|2005-04-21T12:00:00|2015-12-31T23:59:59
NI|CLUD||HHE|46.456902|12.8814|635.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2011-02-15T00:00:00|2015-12-31T23:59:59
NI|CLUD||HHN|46.456902|12.8814|635.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2011-02-15T00:00:00|2015-12-31T23:59:59
NI|CLUD||HHZ|46.456902|12.8814|635.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2011-02-15T00:00:00|2015-12-31T23:59:59
NI|DRE||HHE|46.173302|13.645|810.0|0.0|90.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2010-11-22T09:00:00|2015-12-31T23:59:59
NI|DRE||HHN|46.173302|13.645|810.0|0.0|0.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2010-11-22T09:00:00|2015-12-31T23:59:59
NI|DRE||HHZ|46.173302|13.645|810.0|0.0|0.0|-90.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2010-11-22T09:00:00|2015-12-31T23:59:59
NI|FUSE||HHE|46.4142|13.0011|520.0|0.0|90.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2007-12-13T00:00:00|2015-12-31T23:59:59
NI|FUSE||HHN|46.4142|13.0011|520.0|0.0|0.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2007-12-13T00:00:00|2015-12-31T23:59:59
NI|FUSE||HHZ|46.4142|13.0011|520.0|0.0|0.0|-90.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2007-12-13T00:00:00|2015-12-31T23:59:59
NI|MPRI||HHE|46.240799|12.9877|762.0|0.0|90.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2012-08-14T00:00:00|2015-12-31T23:59:59
NI|MPRI||HHN|46.240799|12.9877|762.0|0.0|0.0|0.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2012-08-14T00:00:00|2015-12-31T23:59:59
NI|MPRI||HHZ|46.240799|12.9877|762.0|0.0|0.0|-90.0|Nanometrics Trillium 40 Sec Response/Quanterra 330|627987000.0|0.6|M/S|100.0|2012-08-14T00:00:00|2015-12-31T23:59:59
NI|PRED||HHE|46.442799|13.565|902.0|0.0|90.0|0.0|Streckeisen STS-2 G3/Quanterra 330HR Linear Phase|2510420000.0|0.4|M/S|100.0|2010-07-20T12:00:00|2015-12-31T23:59:59
NI|PRED||HHN|46.442799|13.565|902.0|0.0|0.0|0.0|Streckeisen STS-2 G3/Quanterra 330HR Linear Phase|2510420000.0|0.4|M/S|100.0|2010-07-20T12:00:00|2015-12-31T23:59:59
NI|PRED||HHZ|46.442799|13.565|902.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/Quanterra 330HR Linear Phase|2510420000.0|0.4|M/S|100.0|2010-07-20T12:00:00|2015-12-31T23:59:59
NI|SABO||HHE|45.987499|13.6337|575.0|0.0|90.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2006-03-20T09:00:00|2015-12-31T23:59:59
NI|SABO||HHN|45.987499|13.6337|575.0|0.0|0.0|0.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2006-03-20T09:00:00|2015-12-31T23:59:59
NI|SABO||HHZ|45.987499|13.6337|575.0|0.0|0.0|-90.0|Streckeisen STS-2 G3/Quanterra 330 Linear Phase Be|627604000.0|0.4|M/S|100.0|2006-03-20T09:00:00|2015-12-31T23:59:59
NI|ZOU2||HHE|46.558399|12.9729|1911.0|0.0|90.0|0.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2008-01-01T12:30:00|2015-12-31T23:59:59
NI|ZOU2||HHN|46.558399|12.9729|1911.0|0.0|0.0|0.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2008-01-01T12:30:00|2015-12-31T23:59:59
NI|ZOU2||HHZ|46.558399|12.9729|1911.0|0.0|0.0|-90.0|Nanometrics Trillium 120 Sec Response/Quanterra 33|501919000.0|0.4|M/S|100.0|2008-01-01T12:30:00|2015-12-31T23:59:59
NJ|AWK||BHE|6.243|7.112|50.0|8.0|90.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-01T00:00:00|
NJ|AWK||BHN|6.243|7.112|50.0|8.0|0.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-01T00:00:00|
NJ|AWK||BHZ|6.243|7.112|50.0|8.0|0.0|-90.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-01T00:00:00|
NJ|IFE||BHE|7.55|4.547|289.0|80.0|90.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-06T20:02:10|
NJ|IFE||BHN|7.55|4.547|289.0|80.0|0.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-06T20:02:10|
NJ|IFE||BHZ|7.55|4.547|289.0|80.0|0.0|-90.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-04-06T20:02:10|
NJ|KAD||BHE|10.435|7.6414|668.0|0.0|90.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|
NJ|KAD||BHN|10.435|7.6414|668.0|0.0|0.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|
NJ|KAD||BHZ|10.435|7.6414|668.0|0.0|0.0|-90.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|
NJ|NSU||BHE|6.867|7.417|430.0|6.0|90.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-03-22T00:00:00|
NJ|NSU||BHN|6.867|7.417|430.0|6.0|0.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-03-22T00:00:00|
NJ|NSU||BHZ|6.867|7.417|430.0|6.0|0.0|-90.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-03-22T00:00:00|
NJ|TORO||BHE|10.986|8.118|882.0|0.0|90.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|2014-12-31T23:59:59
NJ|TORO||BHN|10.986|8.118|882.0|0.0|0.0|0.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|2014-12-31T23:59:59
NJ|TORO||BHZ|10.986|8.118|882.0|0.0|0.0|-90.0|EP-105, 60 s, 2000 V/m/s-DR4000, gain 1, 40 sps, 2|5571340000.0|0.02|M/S|40.0|2009-01-01T00:00:00|2014-12-31T23:59:59
NL|HGN|02|BHE|50.764|5.9317|135.0|4.0|90.0|0.0|STS-1|3848690000.0|1.0|M/S|40.0|2009-04-27T00:00:00|
NL|HGN|02|BHN|50.764|5.9317|135.0|4.0|0.0|0.0|STS-1|3882250000.0|1.0|M/S|40.0|2009-04-27T00:00:00|
NL|HGN|02|BHZ|50.764|5.9317|135.0|4.0|0.0|-90.0|STS-1|3912450000.0|1.0|M/S|40.0|2009-04-27T00:00:00|
NL|HGN|02|HHE|50.764|5.9317|135.0|4.0|90.0|0.0|STS-1|3848690000.0|1.0|M/S|100.0|2009-10-23T00:00:00|
NL|HGN|02|HHN|50.764|5.9317|135.0|4.0|0.0|0.0|STS-1|3882250000.0|1.0|M/S|100.0|2009-10-23T00:00:00|
NL|HGN|02|HHZ|50.764|5.9317|135.0|4.0|0.0|-90.0|STS-1|3912450000.0|1.0|M/S|100.0|2009-10-23T00:00:00|
NO|AKN||BHE|62.178299|6.9974|508.0|0.0|90.0|0.0|CMG-3E|608698000.0|1.0|M/S|200.0|2009-11-01T00:00:00|2013-01-17T10:35:00
NO|AKN||BHE|62.178299|6.9974|508.0|0.0|90.0|0.0|CMG-3E|608698000.0|1.0|M/S|40.0|2013-01-17T10:36:00|
NO|AKN||BHN|62.178299|6.9974|508.0|0.0|0.0|0.0|CMG-3E|607937000.0|1.0|M/S|200.0|2009-11-01T00:00:00|2013-01-17T10:35:00
NO|AKN||BHN|62.178299|6.9974|508.0|0.0|0.0|0.0|CMG-3E|607937000.0|1.0|M/S|40.0|2013-01-17T10:36:00|
NO|AKN||BHZ|62.178299|6.9974|508.0|0.0|0.0|-90.0|CMG-3E|602379000.0|1.0|M/S|200.0|2009-11-01T00:00:00|2013-01-17T10:35:00
NO|AKN||BHZ|62.178299|6.9974|508.0|0.0|0.0|-90.0|CMG-3E|602379000.0|1.0|M/S|40.0|2013-01-17T10:36:00|
NO|AKN||HHE|62.178299|6.9974|508.0|0.0|90.0|0.0|CMG-3E|608698000.0|1.0|M/S|200.0|2013-01-17T10:54:00|
NO|AKN||HHN|62.178299|6.9974|508.0|0.0|0.0|0.0|CMG-3E|607937000.0|1.0|M/S|200.0|2013-01-17T10:54:00|
NO|AKN||HHZ|62.178299|6.9974|508.0|0.0|0.0|-90.0|CMG-3E|602379000.0|1.0|M/S|200.0|2013-01-17T10:54:00|
NO|JMIC||BHE|70.986603|-8.5057|161.0|0.0|90.0|0.0|STS-2|8019630000.0|1.0|M/S|100.0|2004-04-07T06:26:00|2014-05-09T09:59:00
NO|JMIC||BHN|70.986603|-8.5057|161.0|0.0|0.0|0.0|STS-2|8018180000.0|1.0|M/S|100.0|2004-04-07T06:26:00|2014-05-09T09:59:00
NO|JMIC||BHZ|70.986603|-8.5057|161.0|0.0|0.0|-90.0|STS-2|8018860000.0|1.0|M/S|100.0|2004-04-07T06:26:00|2014-05-09T09:59:00
NO|JMIC|00|BHE|70.986603|-8.505699|161.0|0.0|90.0|0.0|STS-2|8564280000.0|1.0|M/S|100.0|2004-04-07T06:26:00|
NO|JMIC|00|BHN|70.986603|-8.505699|161.0|0.0|0.0|0.0|STS-2|8526110000.0|1.0|M/S|100.0|2004-04-07T06:26:00|
NO|JMIC|00|BHZ|70.986603|-8.505699|161.0|0.0|0.0|-90.0|STS-2|8545190000.0|1.0|M/S|100.0|2004-04-07T06:26:00|
NO|SPA0||BHE|78.177711|16.36998|323.0|0.0|90.0|0.0|CMG-3T|7335340000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T15:00:00
NO|SPA0||BHN|78.177711|16.36998|323.0|0.0|0.0|0.0|CMG-3T|7804770000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T15:00:00
NO|SPA0||BHZ|78.177711|16.36998|323.0|0.0|0.0|-90.0|CMG-3T|6884760000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T15:00:00
NO|SPA0|00|BHE|78.177711|16.36998|323.0|0.0|90.0|0.0|CMG-3T|7335390000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T14:59:59
NO|SPA0|00|BHN|78.177711|16.36998|323.0|0.0|0.0|0.0|CMG-3T|7804820000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T15:00:00
NO|SPA0|00|BHZ|78.177711|16.36998|323.0|0.0|0.0|-90.0|CMG-3T|6884690000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T14:59:59
NO|SPA1||BHZ|78.17971|16.37546|320.0|0.0|0.0|-90.0|CMG-3T|7336690000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-06T08:00:00
NO|SPA2||BHZ|78.175858|16.37664|250.0|0.0|0.0|-90.0|CMG-3T|7306720000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-06T08:00:00
NO|SPA3||BHZ|78.177269|16.35882|339.0|0.0|0.0|-90.0|CMG-3T|7426040000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB1||BHE|78.179558|16.3906|301.0|0.0|90.0|0.0|CMG-3T|7402210000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T09:00:00
NO|SPB1||BHN|78.179558|16.3906|301.0|0.0|0.0|0.0|CMG-3T|7349230000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T09:00:00
NO|SPB1||BHZ|78.179558|16.3906|301.0|0.0|0.0|-90.0|CMG-3T|7372380000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T09:00:00
NO|SPB1|00|BHE|78.179558|16.3906|301.0|0.0|90.0|0.0|CMG-3T|7402330000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T08:59:59
NO|SPB1|00|BHN|78.179558|16.3906|301.0|0.0|0.0|0.0|CMG-3T|7349160000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T08:59:59
NO|SPB1|00|BHZ|78.179558|16.3906|301.0|0.0|0.0|-90.0|CMG-3T|7372510000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-05T08:59:59
NO|SPB2||BHE|78.174217|16.384609|200.0|0.0|90.0|0.0|CMG-3T|7322180000.0|1.0|M/S|80.0|2005-08-17T11:00:00|2015-05-07T13:00:00
NO|SPB2||BHN|78.174217|16.384609|200.0|0.0|0.0|0.0|CMG-3T|7380930000.0|1.0|M/S|80.0|2005-08-17T11:00:00|2015-05-07T13:00:00
NO|SPB2||BHZ|78.174217|16.384609|200.0|0.0|0.0|-90.0|CMG-3T|7413930000.0|1.0|M/S|80.0|2005-08-17T11:00:00|2015-05-07T13:00:00
NO|SPB2|00|BHE|78.174217|16.384609|200.0|0.0|90.0|0.0|CMG-3T|7222890000.0|1.0|M/S|80.0|2004-08-11T00:00:00|
NO|SPB2|00|BHN|78.174217|16.384609|200.0|0.0|0.0|0.0|CMG-3T|7685120000.0|1.0|M/S|80.0|2004-08-11T00:00:00|
NO|SPB2|00|BHZ|78.174217|16.384609|200.0|0.0|0.0|-90.0|CMG-3T|6779100000.0|1.0|M/S|80.0|2004-08-11T00:00:00|
NO|SPB3||BHE|78.173721|16.3584|234.0|0.0|90.0|0.0|CMG-3T|7385040000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB3||BHN|78.173721|16.3584|234.0|0.0|0.0|0.0|CMG-3T|7416350000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB3||BHZ|78.173721|16.3584|234.0|0.0|0.0|-90.0|CMG-3T|7345840000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB3|00|BHE|78.173721|16.3584|234.0|0.0|90.0|0.0|CMG-3T|7384970000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB3|00|BHN|78.173721|16.3584|234.0|0.0|0.0|0.0|CMG-3T|7416300000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB3|00|BHZ|78.173721|16.3584|234.0|0.0|0.0|-90.0|CMG-3T|7345850000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T09:00:00
NO|SPB4||BHE|78.178909|16.34819|340.0|0.0|90.0|0.0|CMG-3T|7433330000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB4||BHN|78.178909|16.34819|340.0|0.0|0.0|0.0|CMG-3T|7414280000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB4||BHZ|78.178909|16.34819|340.0|0.0|0.0|-90.0|CMG-3T|7376820000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB4|00|BHE|78.178909|16.34819|340.0|0.0|90.0|0.0|CMG-3T|7433350000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB4|00|BHN|78.178909|16.34819|340.0|0.0|0.0|0.0|CMG-3T|7414280000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB4|00|BHZ|78.178909|16.34819|340.0|0.0|0.0|-90.0|CMG-3T|7376740000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5||BHE|78.182312|16.368299|295.0|0.0|90.0|0.0|CMG-3T|7349910000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5||BHN|78.182312|16.368299|295.0|0.0|0.0|0.0|CMG-3T|7423620000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5||BHZ|78.182312|16.368299|295.0|0.0|0.0|-90.0|CMG-3T|7339740000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5|00|BHE|78.182312|16.368299|295.0|0.0|90.0|0.0|CMG-3T|7349960000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5|00|BHN|78.182312|16.368299|295.0|0.0|0.0|0.0|CMG-3T|7423490000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NO|SPB5|00|BHZ|78.182312|16.368299|295.0|0.0|0.0|-90.0|CMG-3T|7339610000.0|1.0|M/S|80.0|2004-08-11T00:00:00|2015-05-07T13:00:00
NR|NE201||BHE|-24.515341|23.932779|980.0|0.0|90.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-10-20T00:00:00|
NR|NE201||BHN|-24.515341|23.932779|980.0|0.0|0.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-10-20T00:00:00|
NR|NE201||BHZ|-24.515341|23.932779|980.0|0.0|0.0|-90.0|TR120|497926000.0|1.0|M/S|20.0|2013-10-20T00:00:00|
NR|NE211||BHE|-22.853821|22.206779|1150.0|0.0|90.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-24T00:00:00|
NR|NE211||BHN|-22.853821|22.206779|1150.0|0.0|0.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-24T00:00:00|
NR|NE211||BHZ|-22.853821|22.206779|1150.0|0.0|0.0|-90.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-24T00:00:00|
NR|NE213||BHE|-25.475531|22.85729|1030.0|0.0|90.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-23T00:00:00|
NR|NE213||BHN|-25.475531|22.85729|1030.0|0.0|0.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-23T00:00:00|
NR|NE213||BHZ|-25.475531|22.85729|1030.0|0.0|0.0|-90.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-23T00:00:00|
NR|NE220||BHE|-23.363029|25.85961|1020.0|0.0|90.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-02-22T00:00:00|
NR|NE220||BHN|-23.363029|25.85961|1020.0|0.0|0.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-02-22T00:00:00|
NR|NE220||BHZ|-23.363029|25.85961|1020.0|0.0|0.0|-90.0|TR120|497926000.0|1.0|M/S|20.0|2013-02-22T00:00:00|
NR|NE221||BHE|-25.81185|24.80084|1150.0|0.0|90.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-15T00:00:00|
NR|NE221||BHN|-25.81185|24.80084|1150.0|0.0|0.0|0.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-15T00:00:00|
NR|NE221||BHZ|-25.81185|24.80084|1150.0|0.0|0.0|-90.0|TR120|497926000.0|1.0|M/S|20.0|2013-11-15T00:00:00|
NY|FARO||HHE|62.22954|-133.34812|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|FARO||HHN|62.22954|-133.34812|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|FARO||HHZ|62.22954|-133.34812|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|FLDN||HHE|60.23903|-123.47544|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2018-05-03T23:59:59
NY|FLDN||HHN|60.23903|-123.47544|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2018-05-03T23:59:59
NY|FLDN||HHZ|60.23903|-123.47544|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2018-05-03T23:59:59
NY|MAYO||HHE|63.59581|-135.89209|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|MAYO||HHN|63.59581|-135.89209|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|MAYO||HHZ|63.59581|-135.89209|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|MMPY||HHE|62.61891|-131.26246|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2017-07-18T17:52:34
NY|MMPY||HHN|62.61891|-131.26246|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2017-07-18T17:52:34
NY|MMPY||HHZ|62.61891|-131.26246|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|2017-07-18T17:52:34
NY|TGTN||HHE|61.5267|-128.27268|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|TGTN||HHN|61.5267|-128.27268|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|TGTN||HHZ|61.5267|-128.27268|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|WGLY||HHE|63.22815|-123.45841|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|WGLY||HHN|63.22815|-123.45841|0.0|0.0|0.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|WGLY||HHZ|63.22815|-123.45841|0.0|0.0|0.0|-90.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
NY|WTLY||HHE|60.11326|-128.79605|0.0|0.0|90.0|0.0|TR120PH|192160000.0|1.0|m/s|100.0|2013-07-01T00:00:00|
