#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
AV|IVS||EHZ|60.0086|-153.083|2332.0|0.0|0.0|-90.0|S-13|1432700000.0|5.0|m/s|100.0|2008-09-13T00:00:00|2009-07-17T00:00:00
AV|KABR||EHZ|58.1304|-154.9705|940.0|0.0|0.0|-90.0|Mark L-4 1 Hz|182120000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KABU||BHE|58.2702|-155.2843|1065.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2004-08-01T00:00:00|2013-07-17T00:00:00
AV|KABU||BHN|58.2702|-155.2843|1065.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2004-08-01T00:00:00|2013-07-17T00:00:00
AV|KABU||BHZ|58.2702|-155.2843|1065.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2004-08-01T00:00:00|2013-07-17T00:00:00
AV|KAHC||EHZ|58.6483|-155.0081|1250.0|0.0|0.0|-90.0|Mark L-4 1 Hz|363370000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KAHG||EHZ|58.4933|-154.5484|923.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KAIC||EHZ|58.4843|-155.0479|734.0|0.0|0.0|-90.0|Mark L-4 1 Hz|162180000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2020-06-30T00:00:00
AV|KAKN||BHE|58.2963|-155.0632|1049.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2013-07-17T00:00:00
AV|KAKN||BHN|58.2963|-155.0632|1049.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2013-07-17T00:00:00
AV|KAKN||BHZ|58.2963|-155.0632|1049.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2013-07-17T00:00:00
AV|KAPH||EHE|58.5961|-154.3489|907.0|0.0|90.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KAPH||EHN|58.5961|-154.3489|907.0|0.0|0.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KAPH||EHZ|58.5961|-154.3489|907.0|0.0|0.0|-90.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KARR||EHZ|58.4971|-154.7054|610.0|0.0|0.0|-90.0|Mark L-4 1 Hz|45746000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KAWH||EHZ|58.383|-154.8013|777.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KBM||EHZ|58.2743|-155.2038|732.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-09-07T00:00:00
AV|KCE||EHZ|58.2426|-155.1854|777.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KCG||EHE|58.3069|-155.1135|762.0|0.0|90.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KCG||EHN|58.3069|-155.1135|762.0|0.0|0.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KCG||EHZ|58.3069|-155.1135|762.0|0.0|0.0|-90.0|L22D|87573000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KEL||EHZ|58.4393|-155.7428|975.0|0.0|0.0|-90.0|Mark L-4 1 Hz|178920000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KICM||EHZ|51.9178|-177.1973|183.0|0.0|0.0|-90.0|Mark L-4 1 Hz|24304000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|KIKV||EHZ|51.8777|-177.1724|411.0|0.0|0.0|-90.0|Mark L-4 1 Hz|96200000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|KIMD||EHZ|51.7605|-177.2369|183.0|0.0|0.0|-90.0|Mark L-4 1 Hz|190840000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|KINC||EHZ|51.9303|-177.1296|198.0|0.0|0.0|-90.0|Mark L-4 1 Hz|50201000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|KIRH||EHZ|51.89981|-177.0937|321.0|0.0|0.0|-90.0|Mark L-4 1 Hz|50829000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|KIWB||EHZ|51.852|-177.1528|244.0|0.0|0.0|-90.0|Mark L-4 1 Hz|48084000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|KJL||EHZ|58.0533|-155.5753|792.0|0.0|0.0|-90.0|Mark L-4 1 Hz|162180000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|KOFP||EHZ|52.274|-174.0992|662.0|0.0|0.0|-90.0|Mark L-4 1 Hz|175840000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOKL||EHZ|52.3221|-174.2022|758.0|0.0|0.0|-90.0|Mark L-4 1 Hz|169920000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOKV||EHE|52.3603|-174.1673|776.0|0.0|90.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOKV||EHN|52.3603|-174.1673|776.0|0.0|0.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOKV||EHZ|52.3603|-174.1673|776.0|0.0|0.0|-90.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KONE||EHZ|52.3925|-174.1213|253.0|0.0|0.0|-90.0|Mark L-4 1 Hz|21730000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KONW||EHZ|52.3954|-174.2125|334.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84667000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOSE||EHZ|52.3447|-174.0505|625.0|0.0|0.0|-90.0|Mark L-4 1 Hz|43531000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KOWE||EHZ|52.3646|-174.2527|527.0|0.0|0.0|-90.0|Mark L-4 1 Hz|172240000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|KVT||EHZ|58.381|-155.2971|457.0|0.0|0.0|-90.0|Mark L-4 1 Hz|91274000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-08-27T00:00:00
AV|LVA||EHZ|54.16|-166.0358|457.0|0.0|0.0|-90.0|Mark L-4 1 Hz|159950000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2014-02-25T00:00:00
AV|MCIR||EHZ|53.9505|-166.8942|800.0|0.0|0.0|-90.0|Mark L-4 1 Hz|50482000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MCIR||EHZ|53.9505|-166.8942|800.0|0.0|0.0|-90.0|Mark L-4 1 Hz|45434000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2014-02-26T00:00:00
AV|MGLS||EHZ|58.1336|-155.1629|472.0|0.0|0.0|-90.0|Mark L-4 1 Hz|323620000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-09-04T00:00:00
AV|MGOD||EHZ|53.7938|-166.878|650.0|0.0|0.0|-90.0|Mark L-4 1 Hz|48707000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MGOD||EHZ|53.7938|-166.878|650.0|0.0|0.0|-90.0|Mark L-4 1 Hz|48707000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2014-02-26T00:00:00
AV|MMN||EHZ|59.1845|-154.3389|442.0|0.0|0.0|-90.0|S-13|682590000.0|5.0|m/s|100.0|2006-10-20T00:00:00|2009-07-17T00:00:00
AV|MNAT||EHZ|53.8829|-166.6856|390.0|0.0|0.0|-90.0|Mark L-4 1 Hz|25281000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MNAT||EHZ|53.8829|-166.6856|390.0|0.0|0.0|-90.0|Mark L-4 1 Hz|22753000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2011-08-03T00:00:00
AV|MREP||EHZ|53.8096|-166.7476|785.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-10-15T00:00:00
AV|MSOM||EHZ|53.8154|-166.9385|146.0|0.0|0.0|-90.0|Mark L-4 1 Hz|51345000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MSOM||EHZ|53.8154|-166.9385|146.0|0.0|0.0|-90.0|Mark L-4 1 Hz|46211000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2012-08-02T00:00:00
AV|MSW||EHE|53.9148|-166.788|423.0|0.0|90.0|0.0|L22D|97305000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MSW||EHE|53.9148|-166.788|423.0|0.0|90.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2011-08-04T00:00:00
AV|MSW||EHN|53.9148|-166.788|423.0|0.0|0.0|0.0|L22D|97305000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MSW||EHN|53.9148|-166.788|423.0|0.0|0.0|0.0|L22D|87573000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2011-08-04T00:00:00
AV|MSW||EHZ|53.9148|-166.788|423.0|0.0|0.0|-90.0|L22D|97305000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MSW||EHZ|53.9148|-166.788|423.0|0.0|0.0|-90.0|L22D|87573000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2011-08-04T00:00:00
AV|MTBL||EHZ|53.968|-166.6813|810.0|0.0|0.0|-90.0|Mark L-4 1 Hz|100950000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2008-02-21T00:00:00
AV|MTBL||EHZ|53.968|-166.6813|810.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90851000.0|5.0|m/s|100.0|2008-02-21T00:00:00|2014-02-26T00:00:00
AV|NCG||EHZ|61.4031|-152.159|1244.0|0.0|0.0|-90.0|Mark L-4 1 Hz|1387000000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|NCT||EHZ|60.5621|-152.9293|1136.0|0.0|0.0|-90.0|Mark L-4 1 Hz|811690000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-09T00:00:00
AV|OKAK||EHZ|53.4113|-168.36|165.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKCD||BHE|53.4293|-168.1143|459.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2008-07-12T00:00:00
AV|OKCD||BHN|53.4293|-168.1143|459.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2008-07-12T00:00:00
AV|OKCD||BHZ|53.4293|-168.1143|459.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2008-07-12T00:00:00
AV|OKCE||BHE|53.426|-168.1663|515.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-14T00:00:00
AV|OKCE||BHN|53.426|-168.1663|515.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-14T00:00:00
AV|OKCE||BHZ|53.426|-168.1663|515.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-14T00:00:00
AV|OKCF||EHZ|53.3948|-168.1382|685.0|0.0|0.0|-90.0|Mark L-4 1 Hz|22686000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKER||EHZ|53.4536|-168.0513|956.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKFG||BHE|53.4107|-167.9115|201.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-15T00:00:00
AV|OKFG||BHN|53.4107|-167.9115|201.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-15T00:00:00
AV|OKFG||BHZ|53.4107|-167.9115|196.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2019-08-15T00:00:00
AV|OKID||EHZ|53.4764|-167.8182|437.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKRE||EHZ|53.5192|-168.1661|422.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKSO||BHE|53.3565|-168.1619|460.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2021-07-10T00:00:00
AV|OKSO||BHN|53.3565|-168.1619|460.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2021-07-10T00:00:00
AV|OKSO||BHZ|53.3565|-168.1619|460.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2021-07-10T00:00:00
AV|OKSP||EHZ|53.2516|-168.2925|608.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKTU||EHZ|53.3829|-168.0431|646.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKWE||EHZ|53.4711|-168.2418|445.0|0.0|0.0|-90.0|Mark L-4 1 Hz|180210000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OKWR||EHZ|53.4337|-168.2076|1017.0|0.0|0.0|-90.0|Mark L-4 1 Hz|45263000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-01-15T00:00:00
AV|OPT||EHZ|59.6526|-153.2321|602.0|0.0|0.0|-90.0|S-13|1557600000.0|5.0|m/s|100.0|2006-09-28T00:00:00|2009-07-17T00:00:00
AV|PDB||EHZ|59.7841|-154.1917|360.0|0.0|0.0|-90.0|Mark L-4 1 Hz|365630000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|PLBL||EHZ|57.6991|-156.821|461.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84574000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK1||EHZ|57.8012|-156.6093|78.0|0.0|0.0|-90.0|Mark L-4 1 Hz|175250000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK2||EHZ|57.7635|-156.3264|401.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84846000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK3||EHE|57.688|-156.2695|494.0|0.0|90.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK3||EHN|57.688|-156.2695|494.0|0.0|0.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK3||EHZ|57.688|-156.2695|494.0|0.0|0.0|-90.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK4||EHZ|57.6314|-156.3598|1031.0|0.0|0.0|-90.0|Mark L-4 1 Hz|86378000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLK5||EHZ|57.997|-156.8798|49.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84818000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PLWL||EHZ|58.0442|-156.3434|585.0|0.0|0.0|-90.0|Mark L-4 1 Hz|85881000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2016-06-04T00:00:00
AV|PN7A||EHZ|55.4329|-161.9973|838.0|0.0|0.0|-90.0|Mark L-4 1 Hz|39449000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|PS1A||EHZ|55.4201|-161.7437|283.0|0.0|0.0|-90.0|Mark L-4 1 Hz|179050000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T02:00:00
AV|PS4A||EHZ|55.346|-161.8567|322.0|0.0|0.0|-90.0|Mark L-4 1 Hz|162180000.0|5.0|m/s|100.0|2008-08-27T00:00:00|2010-01-22T02:00:00
AV|PV6||EHE|55.4528|-161.9205|747.0|0.0|90.0|0.0|L22D|18029000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|PV6||EHN|55.4528|-161.9205|747.0|0.0|0.0|0.0|L22D|18029000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|PV6||EHZ|55.4528|-161.9205|747.0|0.0|0.0|-90.0|L22D|18029000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|PVV||EHZ|55.3732|-161.7919|173.0|0.0|0.0|-90.0|Mark L-4 1 Hz|338410000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-01-22T20:00:00
AV|RDN||EHZ|60.5224|-152.7401|1400.0|0.0|0.0|-90.0|Mark L-4 1 Hz|720980000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-18T00:00:00
AV|RDT||EHZ|60.5726|-152.4075|930.0|0.0|0.0|-90.0|Mark L-4 1 Hz|86603000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|RED||EHE|60.4196|-152.7742|1071.0|0.0|90.0|0.0|Mark L-4 1 Hz|361270000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|RED||EHN|60.4196|-152.7742|1071.0|0.0|0.0|0.0|Mark L-4 1 Hz|361270000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|RED||EHZ|60.4196|-152.7742|1071.0|0.0|0.0|-90.0|Mark L-4 1 Hz|361270000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2009-07-17T00:00:00
AV|REF||EHE|60.4888|-152.694|1641.0|0.0|90.0|0.0|L22D|389710000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-22T00:00:00
AV|REF||EHN|60.4888|-152.694|1641.0|0.0|0.0|0.0|L22D|389710000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-22T00:00:00
AV|REF||EHZ|60.4888|-152.694|1641.0|0.0|0.0|-90.0|L22D|777600000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2018-08-22T00:00:00
AV|RSO||EHZ|60.4616|-152.756|1921.0|0.0|0.0|-90.0|Mark L-4 1 Hz|808410000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2009-03-25T00:00:00
AV|SPBG||BHE|61.2591|-152.3722|1087.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2004-09-09T00:00:00|2020-08-25T00:00:00
AV|SPBG||BHN|61.2591|-152.3722|1087.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2004-09-09T00:00:00|2020-08-25T00:00:00
AV|SPBG||BHZ|61.2591|-152.3722|1087.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2004-09-09T00:00:00|2020-08-25T00:00:00
AV|SPCG||BHE|61.2913|-152.0228|1329.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-09-03T00:00:00
AV|SPCG||BHN|61.2913|-152.0228|1329.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-09-03T00:00:00
AV|SPCG||BHZ|61.2913|-152.0228|1329.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2011-09-03T00:00:00
AV|SPCR||BHE|61.2003|-152.2091|984.0|0.0|90.0|0.0|CMG-6TD|4378540000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2020-08-28T00:00:00
AV|SPCR||BHN|61.2003|-152.2091|984.0|0.0|0.0|0.0|CMG-6TD|4340790000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2020-08-28T00:00:00
AV|SPCR||BHZ|61.2003|-152.2091|984.0|0.0|0.0|-90.0|CMG-6TD|4039100000.0|1.0|m/s|50.0|2005-11-01T00:00:00|2020-08-28T00:00:00
AV|SPNW||EHZ|61.3465|-152.6062|1040.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2011-07-31T00:00:00
AV|SPU||EHZ|61.1811|-152.0566|800.0|0.0|0.0|-90.0|Mark L-4 1 Hz|403710000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|SPWE||EHZ|61.27346|-152.559|1317.0|0.0|0.0|-90.0|Mark L-4 1 Hz|359580000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|SSBA||BHE|54.7718|-164.1265|766.0|0.0|90.0|0.0|CMG-6TD|2480200000.0|1.0|m/s|50.0|2008-07-31T00:00:00|2011-08-10T00:00:00
AV|SSBA||BHN|54.7718|-164.1265|766.0|0.0|0.0|0.0|CMG-6TD|2480200000.0|1.0|m/s|50.0|2008-07-31T00:00:00|2011-08-10T00:00:00
AV|SSBA||BHZ|54.7718|-164.1265|766.0|0.0|0.0|-90.0|CMG-6TD|2480200000.0|1.0|m/s|50.0|2008-07-31T00:00:00|2011-08-10T00:00:00
AV|SSLN||EHZ|54.8109|-163.9979|637.0|0.0|0.0|-90.0|Mark L-4 1 Hz|162180000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|SSLS||EHE|54.7111|-164.0008|817.0|0.0|90.0|0.0|L22D|159870000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-06-25T00:00:00
AV|SSLS||EHN|54.7111|-164.0008|817.0|0.0|0.0|0.0|L22D|159870000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-06-25T00:00:00
AV|SSLS||EHZ|54.7111|-164.0008|817.0|0.0|0.0|-90.0|L22D|159870000.0|5.0|m/s|100.0|2006-08-11T00:00:00|2010-06-25T00:00:00
AV|SSLW||EHZ|54.7709|-164.1234|636.0|0.0|0.0|-90.0|Mark L-4 1 Hz|81281000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2013-10-14T00:00:00
AV|STLK||EHZ|61.4982|-151.8349|945.0|0.0|0.0|-90.0|Mark L-4 1 Hz|359580000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-11T00:00:00
AV|SYI||EHZ|58.6094|-152.3935|149.0|0.0|0.0|-90.0|Mark L-4 1 Hz|207250000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2020-06-30T00:00:00
AV|TACS||EHZ|51.8621|-178.1414|918.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84926000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TAFL||EHZ|51.7555|-177.8998|186.0|0.0|0.0|-90.0|Mark L-4 1 Hz|84660000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TAFP||EHE|51.899|-177.9853|440.0|0.0|90.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TAFP||EHN|51.899|-177.9853|440.0|0.0|0.0|0.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TAFP||EHZ|51.899|-177.9853|440.0|0.0|0.0|-90.0|L22D|159110000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TANO||EHZ|51.9146|-178.1228|269.0|0.0|0.0|-90.0|Mark L-4 1 Hz|43016000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|TAPA||EHZ|51.8144|-177.8148|640.0|0.0|0.0|-90.0|Mark L-4 1 Hz|86663000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-05-09T00:00:00
AV|TASE||EHZ|51.8339|-178.039|682.0|0.0|0.0|-90.0|Mark L-4 1 Hz|171700000.0|5.0|m/s|100.0|2005-11-01T00:00:00|2012-06-21T00:00:00
AV|VNFG||EHZ|56.2849|-159.5532|1068.0|0.0|0.0|-90.0|Mark L-4 1 Hz|44195000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNHG||EHZ|56.2203|-159.1663|966.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNKR||EHZ|56.0304|-159.3699|620.0|0.0|0.0|-90.0|Mark L-4 1 Hz|90318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNNF||EHZ|56.2829|-159.3181|1153.0|0.0|0.0|-90.0|Mark L-4 1 Hz|89318000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNSG||EHZ|56.125|-159.0875|761.0|0.0|0.0|-90.0|Mark L-4 1 Hz|44617000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNSS||EHZ|56.2259|-159.4569|1733.0|0.0|0.0|-90.0|Mark L-4 1 Hz|337950000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNSW||EHZ|56.0712|-159.5606|716.0|0.0|0.0|-90.0|Mark L-4 1 Hz|43333000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
AV|VNWF||EHZ|56.1509|-159.5643|1095.0|0.0|0.0|-90.0|Mark L-4 1 Hz|88794000.0|5.0|m/s|100.0|2005-11-08T00:00:00|2012-05-09T00:00:00
